iter	Passed	Remaining
2323	822310	2716030
2324	822708	2715823
2325	823038	2715389
2326	823566	2715611
2327	823940	2715322
2328	824269	2714887
2329	824667	2714679
2330	825040	2714388
2331	825334	2713836
2332	825720	2713585
2333	826075	2713237
2334	826391	2712759
2335	826695	2712239
2336	827077	2711979
2337	827505	2711866
2338	827878	2711577
2339	828188	2711079
2340	828579	2710845
2341	828950	2710547
2342	829244	2709999
2343	829527	2709410
2344	829895	2709105
2345	830298	2708910
2346	830604	2708399
2347	830973	2708097
2348	831271	2707558
2349	831578	2707052
2350	831937	2706717
2351	832244	2706209
2352	832598	2705855
2353	832886	2705289
2354	833253	2704977
2355	833565	2704487
2356	833924	2704150
2357	834234	2703656
2358	834603	2703350
2359	834923	2702889
2360	835269	2702509
2361	835647	2702234
2362	835903	2701564
2363	836195	2701009
2364	836495	2700481
2365	836856	2700153
2366	837150	2699607
2367	837502	2699247
2368	837864	2698921
2369	838259	2698700
2370	838527	2698071
2371	838888	2697742
2372	839293	2697551
2373	839646	2697195
2374	839935	2696634
2375	840363	2696519
2376	840752	2696279
2377	841116	2695960
2378	841519	2695761
2379	841993	2695793
2380	842313	2695332
2381	842662	2694962
2382	842954	2694411
2383	843340	2694162
2384	843756	2694005
2385	844226	2694022
2386	844513	2693458
2387	845030	2693624
2388	845416	2693371
2389	845671	2692702
2390	846121	2692656
2391	846595	2692684
2392	847287	2693405
2393	848022	2694258
2394	848526	2694381
2395	849283	2695305
2396	849925	2695861
2397	850311	2695606
2398	850751	2695524
2399	851106	2695169
2400	851438	2694745
2401	852145	2695503
2402	852774	2696015
2403	853381	2696458
2404	853939	2696743
2405	854681	2697611
2406	855102	2697462
2407	855447	2697075
2408	855786	2696667
2409	856105	2696200
2410	856546	2696114
2411	856851	2695600
2412	857218	2695283
2413	857591	2694983
2414	857886	2694436
2415	858247	2694101
2416	858638	2693858
2417	858908	2693235
2418	859308	2693019
2419	859652	2692630
2420	860045	2692392
2421	860386	2691994
2422	860771	2691731
2423	861261	2691796
2424	861924	2692402
2425	862527	2692822
2426	862990	2692801
2427	863305	2692317
2428	863591	2691745
2429	863970	2691463
2430	864406	2691359
2431	864681	2690752
2432	865168	2690806
2433	865536	2690487
2434	865822	2689915
2435	866163	2689514
2436	866588	2689374
2437	866937	2689000
2438	867319	2688725
2439	867660	2688326
2440	868098	2688225
2441	868520	2688074
2442	869059	2688284
2443	869386	2687841
2444	869877	2687902
2445	870461	2688254
2446	870846	2687986
2447	871200	2687624
2448	871639	2687524
2449	872093	2687471
2450	872589	2687548
2451	872963	2687247
2452	873338	2686949
2453	873680	2686548
2454	874001	2686085
2455	874392	2685836
2456	874711	2685366
2457	875110	2685144
2458	875520	2684953
2459	875888	2684634
2460	876244	2684276
2461	876669	2684132
2462	876962	2683582
2463	877268	2683073
2464	877669	2682855
2465	878005	2682437
2466	878420	2682263
2467	878674	2681595
2468	879078	2681386
2469	879529	2681318
2470	879950	2681159
2471	880305	2680802
2472	880884	2681122
2473	881200	2680645
2474	881636	2680531
2475	882016	2680246
2476	882413	2680014
2477	882868	2679957
2478	883239	2679646
2479	883641	2679429
2480	884000	2679080
2481	884361	2678739
2482	884709	2678357
2483	885002	2677809
2484	885803	2678797
2485	886427	2679249
2486	887094	2679831
2487	887679	2680165
2488	888517	2681258
2489	889142	2681712
2490	889965	2682756
2491	890596	2683225
2492	891489	2684481
2493	892150	2685037
2494	892933	2685958
2495	893591	2686501
2496	894307	2687221
2497	894644	2686797
2498	894893	2686114
2499	895416	2686250
2500	895929	2686357
2501	896452	2686491
2502	896999	2686699
2503	897607	2687088
2504	898341	2687852
2505	898703	2687503
2506	899153	2687418
2507	899583	2687273
2508	899929	2686876
2509	900331	2686645
2510	900684	2686270
2511	901000	2685785
2512	901341	2685374
2513	901746	2685153
2514	902057	2684652
2515	902383	2684195
2516	902811	2684044
2517	903151	2683629
2518	903484	2683195
2519	903953	2683163
2520	904282	2682715
2521	904593	2682215
2522	905022	2682066
2523	905351	2681620
2524	905659	2681109
2525	906016	2680747
2526	906442	2680587
2527	906678	2679865
2528	906974	2679323
2529	907284	2678820
2530	907616	2678382
2531	907948	2677944
2532	908302	2677572
2533	908764	2677520
2534	909033	2676897
2535	909314	2676309
2536	909587	2675701
2537	909933	2675304
2538	910250	2674824
2539	910556	2674311
2540	910965	2674101
2541	911304	2673685
2542	911569	2673052
2543	911861	2672498
2544	912291	2672350
2545	912699	2672136
2546	913043	2671737
2547	913409	2671400
2548	913688	2670810
2549	913978	2670249
2550	914248	2669634
2551	914661	2669434
2552	914915	2668772
2553	915221	2668260
2554	915538	2667781
2555	915820	2667201
2556	916097	2666608
2557	916424	2666159
2558	916821	2665911
2559	917112	2665358
2560	917431	2664885
2561	917681	2664212
2562	917985	2663696
2563	918335	2663317
2564	918626	2662762
2565	918970	2662363
2566	919379	2662154
2567	919651	2661546
2568	919969	2661071
2569	920359	2660805
2570	920785	2660643
2571	921090	2660132
2572	921559	2660093
2573	921927	2659764
2574	922241	2659279
2575	922623	2658989
2576	923023	2658750
2577	923291	2658133
2578	923657	2657799
2579	924041	2657513
2580	924362	2657050
2581	924640	2656460
2582	925063	2656289
2583	925425	2655942
2584	925738	2655453
2585	926073	2655029
2586	926447	2654718
2587	926702	2654063
2588	926985	2653491
2589	927740	2654269
2590	928392	2654751
2591	929125	2655463
2592	929761	2655896
2593	930405	2656353
2594	930801	2656102
2595	931163	2655752
2596	931492	2655308
2597	931808	2654828
2598	932123	2654346
2599	932402	2653761
2600	932841	2653630
2601	933084	2652942
2602	933440	2652576
2603	933789	2652190
2604	934147	2651832
2605	934460	2651343
2606	934783	2650883
2607	935170	2650606
2608	935554	2650318
2609	935796	2649631
2610	936116	2649163
2611	936503	2648884
2612	936864	2648534
2613	937159	2647996
2614	937476	2647519
2615	937866	2647249
2616	938195	2646808
2617	938637	2646685
2618	938968	2646250
2619	939291	2645789
2620	939645	2645419
2621	940019	2645104
2622	940378	2644746
2623	940694	2644268
2624	941102	2644048
2625	941391	2643495
2626	941644	2642840
2627	941886	2642156
2628	942251	2641816
2629	942594	2641413
2630	942892	2640888
2631	943203	2640395
2632	943629	2640226
2633	943935	2639722
2634	944275	2639313
2635	944693	2639122
2636	944999	2638616
2637	945320	2638154
2638	945722	2637916
2639	946061	2637504
2640	946353	2636961
2641	946711	2636603
2642	947089	2636299
2643	947466	2635992
2644	947874	2635771
2645	948224	2635391
2646	948546	2634932
2647	948898	2634555
2648	949268	2634227
2649	949618	2633847
2650	950009	2633579
2651	950382	2633261
2652	950705	2632804
2653	951004	2632282
2654	951339	2631860
2655	951733	2631601
2656	952119	2631318
2657	952444	2630867
2658	952817	2630550
2659	953170	2630176
2660	953540	2629852
2661	953906	2629513
2662	954198	2628971
2663	954620	2628789
2664	954886	2628178
2665	955247	2627827
2666	955595	2627439
2667	955997	2627202
2668	956359	2626852
2669	956639	2626279
2670	956927	2625729
2671	957304	2625421
2672	957640	2625003
2673	958012	2624682
2674	958344	2624251
2675	958733	2623978
2676	959157	2623800
2677	959468	2623312
2678	959871	2623075
2679	960287	2622875
2680	960618	2622443
2681	960991	2622123
2682	961410	2621930
2683	961773	2621584
2684	962131	2621226
2685	962414	2620663
2686	962757	2620263
2687	963054	2619738
2688	963419	2619398
2689	963809	2619125
2690	964126	2618654
2691	964468	2618251
2692	964744	2617669
2693	965196	2617567
2694	965621	2617388
2695	965882	2616766
2696	966282	2616522
2697	966748	2616456
2698	967133	2616169
2699	967538	2615937
2700	967873	2615517
2701	968223	2615135
2702	968651	2614964
2703	969015	2614622
2704	969303	2614073
2705	969681	2613767
2706	970132	2613659
2707	970463	2613227
2708	970808	2612832
2709	971164	2612467
2710	971467	2611961
2711	971844	2611654
2712	972195	2611274
2713	972704	2611320
2714	973205	2611345
2715	973724	2611416
2716	974213	2611409
2717	974536	2610953
2718	974906	2610626
2719	975281	2610312
2720	975582	2609800
2721	976251	2610272
2722	976899	2610686
2723	977676	2611442
2724	978404	2612071
2725	979085	2612571
2726	979772	2613084
2727	980257	2613062
2728	980722	2612984
2729	981141	2612783
2730	981443	2612270
2731	981815	2611944
2732	982161	2611550
2733	982502	2611141
2734	982841	2610729
2735	983310	2610660
2736	983660	2610276
2737	984202	2610401
2738	984712	2610441
2739	985075	2610091
2740	985352	2609512
2741	985787	2609352
2742	986137	2608967
2743	986460	2608511
2744	986844	2608217
2745	987317	2608157
2746	987979	2608597
2747	988349	2608264
2748	988913	2608444
2749	990020	2610053
2750	990885	2611025
2751	991589	2611569
2752	992196	2611858
2753	992665	2611784
2754	993225	2611948
2755	993653	2611764
2756	994035	2611460
2757	994512	2611406
2758	994871	2611043
2759	995367	2611037
2760	995746	2610723
2761	996063	2610249
2762	996583	2610304
2763	997001	2610094
2764	997371	2609759
2765	997912	2609870
2766	998228	2609392
2767	998678	2609263
2768	999319	2609635
2769	999677	2609266
2770	1000422	2609907
2771	1001613	2611711
2772	1002049	2611545
2773	1002400	2611156
2774	1002889	2611125
2775	1003195	2610620
2776	1003495	2610099
2777	1003781	2609542
2778	1004186	2609295
2779	1004537	2608907
2780	1004973	2608739
2781	1005329	2608364
2782	1005738	2608124
2783	1006120	2607817
2784	1006653	2607902
2785	1007034	2607589
2786	1007472	2607425
2787	1007911	2607266
2788	1008474	2607426
2789	1008900	2607229
2790	1009277	2606909
2791	1009658	2606596
2792	1010054	2606324
2793	1010330	2605742
2794	1010612	2605174
2795	1011046	2604998
2796	1011372	2604545
2797	1011775	2604290
2798	1012192	2604072
2799	1012606	2603846
2800	1013091	2603801
2801	1013463	2603464
2802	1013818	2603087
2803	1014202	2602782
2804	1014613	2602547
2805	1014920	2602043
2806	1015242	2601582
2807	1015640	2601311
2808	1016005	2600959
2809	1016410	2600709
2810	1016810	2600446
2811	1017125	2599962
2812	1017496	2599626
2813	1017895	2599360
2814	1018260	2599005
2815	1018793	2599080
2816	1019202	2598840
2817	1019613	2598603
2818	1019967	2598222
2819	1020506	2598310
2820	1020861	2597931
2821	1021337	2597860
2822	1021752	2597632
2823	1022065	2597145
2824	1022445	2596831
2825	1022759	2596346
2826	1023086	2595895
2827	1023406	2595427
2828	1023823	2595206
2829	1024097	2594620
2830	1024408	2594131
2831	1024807	2593864
2832	1025128	2593397
2833	1025456	2592949
2834	1025851	2592672
2835	1026253	2592412
2836	1026585	2591975
2837	1026954	2591630
2838	1027334	2591315
2839	1027584	2590670
2840	1027944	2590303
2841	1028369	2590100
2842	1028666	2589577
2843	1029017	2589188
2844	1029371	2588806
2845	1029827	2588680
2846	1030161	2588248
2847	1030508	2587849
2848	1030844	2587422
2849	1031268	2587217
2850	1031636	2586871
2851	1032000	2586514
2852	1032300	2585998
2853	1032594	2585465
2854	1032987	2585181
2855	1033337	2584790
2856	1033654	2584316
2857	1033956	2583805
2858	1034354	2583534
2859	1034650	2583009
2860	1035074	2582803
2861	1035439	2582447
2862	1035758	2581979
2863	1036125	2581630
2864	1036535	2581389
2865	1037061	2581436
2866	1037450	2581141
2867	1037873	2580932
2868	1038213	2580514
2869	1038637	2580307
2870	1039061	2580100
2871	1039370	2579606
2872	1039730	2579241
2873	1040191	2579124
2874	1040496	2578620
2875	1040919	2578410
2876	1041274	2578032
2877	1041602	2577587
2878	1041949	2577186
2879	1042239	2576646
2880	1042651	2576410
2881	1042960	2575917
2882	1043309	2575524
2883	1043684	2575192
2884	1043968	2574640
2885	1044308	2574223
2886	1044735	2574022
2887	1045115	2573706
2888	1045511	2573426
2889	1045906	2573148
2890	1046280	2572815
2891	1046744	2572702
2892	1047195	2572560
2893	1047477	2572003
2894	1047971	2571964
2895	1048327	2571587
2896	1048655	2571143
2897	1049031	2570813
2898	1049488	2570684
2899	1049996	2570680
2900	1050480	2570617
2901	1050949	2570517
2902	1051667	2571023
2903	1052071	2570763
2904	1052532	2570644
2905	1052913	2570326
2906	1053245	2569889
2907	1053546	2569376
2908	1053902	2568999
2909	1054230	2568555
2910	1054624	2568268
2911	1055002	2567945
2912	1055384	2567632
2913	1055736	2567244
2914	1056095	2566872
2915	1056479	2566563
2916	1056745	2565967
2917	1057064	2565499
2918	1057582	2565516
2919	1057943	2565150
2920	1058331	2564851
2921	1058792	2564726
2922	1059073	2564167
2923	1059346	2563590
2924	1059789	2563423
2925	1060223	2563234
2926	1060540	2562761
2927	1061026	2562699
2928	1061325	2562182
2929	1061686	2561816
2930	1062083	2561537
2931	1062510	2561332
2932	1062856	2560930
2933	1063150	2560402
2934	1063566	2560169
2935	1063818	2559542
2936	1064077	2558931
2937	1064536	2558801
2938	1064856	2558336
2939	1065218	2557974
2940	1065660	2557801
2941	1065932	2557223
2942	1066281	2556830
2943	1066606	2556377
2944	1066985	2556054
2945	1067301	2555581
2946	1067669	2555234
2947	1068086	2555002
2948	1068437	2554613
2949	1068780	2554203
2950	1069184	2553942
2951	1069499	2553465
2952	1069850	2553076
2953	1070088	2552418
2954	1070464	2552089
2955	1070749	2551543
2956	1071098	2551149
2957	1071492	2550862
2958	1071831	2550444
2959	1072166	2550017
2960	1072477	2549532
2961	1072920	2549364
2962	1073271	2548975
2963	1073678	2548718
2964	1074107	2548514
2965	1074465	2548142
2966	1075108	2548445
2967	1075718	2548670
2968	1076375	2549004
2969	1077408	2550229
2970	1078176	2550826
2971	1078615	2550643
2972	1078982	2550289
2973	1079334	2549900
2974	1079612	2549336
2975	1079893	2548780
2976	1080240	2548381
2977	1080641	2548106
2978	1080963	2547647
2979	1081275	2547166
2980	1081714	2546981
2981	1082047	2546550
2982	1082473	2546334
2983	1082972	2546291
2984	1083316	2545884
2985	1083727	2545635
2986	1084567	2546392
2987	1085243	2546762
2988	1085945	2547193
2989	1086332	2546886
2990	1086740	2546628
2991	1087087	2546225
2992	1087474	2545917
2993	1087815	2545503
2994	1088297	2545417
2995	1088782	2545337
2996	1089200	2545103
2997	1089518	2544632
2998	1089845	2544185
2999	1090317	2544074
3000	1090690	2543733
3001	1091038	2543333
3002	1091302	2542738
3003	1091710	2542478
3004	1092043	2542044
3005	1092347	2541542
3006	1092650	2541038
3007	1093026	2540704
3008	1093321	2540184
3009	1093626	2539684
3010	1094047	2539453
3011	1094424	2539122
3012	1094743	2538655
3013	1095074	2538217
3014	1095505	2538012
3015	1095877	2537667
3016	1096238	2537300
3017	1096584	2536896
3018	1096955	2536549
3019	1097408	2536394
3020	1097768	2536022
3021	1097999	2535355
3022	1098293	2534832
3023	1098700	2534567
3024	1098989	2534033
3025	1099304	2533559
3026	1099673	2533209
3027	1100118	2533034
3028	1100450	2532599
3029	1100738	2532062
3030	1101164	2531842
3031	1101497	2531410
3032	1101796	2530898
3033	1102244	2530729
3034	1102564	2530268
3035	1102910	2529864
3036	1103263	2529478
3037	1103645	2529157
3038	1103963	2528689
3039	1104364	2528413
3040	1104691	2527966
3041	1105057	2527609
3042	1105416	2527237
3043	1105888	2527121
3044	1106165	2526561
3045	1106536	2526217
3046	1106984	2526045
3047	1107265	2525496
3048	1107604	2525077
3049	1107992	2524769
3050	1108354	2524402
3051	1108700	2524000
3052	1109128	2523785
3053	1109447	2523321
3054	1109794	2522920
3055	1110195	2522642
3056	1110535	2522226
3057	1110832	2521714
3058	1111104	2521141
3059	1111526	2520913
3060	1111938	2520659
3061	1112303	2520300
3062	1112716	2520051
3063	1112995	2519495
3064	1113264	2518920
3065	1113577	2518443
3066	1113955	2518112
3067	1114244	2517582
3068	1114536	2517058
3069	1114974	2516865
3070	1115277	2516365
3071	1115624	2515964
3072	1115951	2515520
3073	1116338	2515211
3074	1116659	2514752
3075	1116985	2514306
3076	1117419	2514103
3077	1117811	2513805
3078	1118177	2513448
3079	1118644	2513318
3080	1118955	2512837
3081	1119304	2512441
3082	1119716	2512188
3083	1120031	2511717
3084	1120341	2511234
3085	1120774	2511028
3086	1121159	2510714
3087	1121492	2510283
3088	1121783	2509759
3089	1122154	2509413
3090	1122471	2508946
3091	1122808	2508526
3092	1123342	2508544
3093	1123628	2508009
3094	1123994	2507652
3095	1124271	2507096
3096	1124728	2506942
3097	1125072	2506535
3098	1125377	2506043
3099	1125878	2505987
3100	1126204	2505542
3101	1126496	2505020
3102	1126919	2504790
3103	1127251	2504357
3104	1127588	2503936
3105	1127968	2503611
3106	1128402	2503404
3107	1128769	2503050
3108	1129222	2502886
3109	1129561	2502468
3110	1129901	2502053
3111	1130307	2501787
3112	1130690	2501467
3113	1131065	2501128
3114	1131444	2500801
3115	1131819	2500462
3116	1132165	2500062
3117	1132599	2499855
3118	1132954	2499473
3119	1133388	2499267
3120	1133844	2499109
3121	1134194	2498716
3122	1134490	2498205
3123	1134787	2497694
3124	1135250	2497550
3125	1135592	2497141
3126	1135901	2496659
3127	1136354	2496491
3128	1136685	2496058
3129	1137045	2495687
3130	1137489	2495501
3131	1137831	2495092
3132	1138101	2494524
3133	1138589	2494433
3134	1138927	2494014
3135	1139295	2493661
3136	1139661	2493304
3137	1140043	2492982
3138	1140440	2492691
3139	1140780	2492277
3140	1141172	2491978
3141	1141489	2491513
3142	1142301	2492128
3143	1143017	2492534
3144	1143749	2492973
3145	1144318	2493056
3146	1145384	2494224
3147	1146103	2494631
3148	1146938	2495291
3149	1147779	2495964
3150	1148655	2496711
3151	1149311	2496980
3152	1150270	2497907
3153	1151057	2498458
3154	1151728	2498757
3155	1152635	2499569
3156	1152976	2499150
3157	1153273	2498637
3158	1153612	2498216
3159	1154032	2497969
3160	1154366	2497536
3161	1154857	2497443
3162	1155281	2497205
3163	1155552	2496636
3164	1155863	2496152
3165	1156446	2496259
3166	1156826	2495924
3167	1157301	2495796
3168	1158046	2496249
3169	1159442	2498104
3170	1160700	2499660
3171	1161434	2500087
3172	1162197	2500573
3173	1162805	2500727
3174	1163411	2500876
3175	1163910	2500795
3176	1164307	2500495
3177	1164849	2500504
3178	1165190	2500082
3179	1165557	2499718
3180	1166168	2499875
3181	1166506	2499447
3182	1166949	2499243
3183	1167494	2499260
3184	1167919	2499018
3185	1168421	2498940
3186	1168863	2498734
3187	1169339	2498600
3188	1169865	2498573
3189	1170313	2498381
3190	1170784	2498236
3191	1171140	2497846
3192	1171571	2497615
3193	1171998	2497376
3194	1172417	2497121
3195	1172939	2497084
3196	1173440	2497002
3197	1173870	2496769
3198	1174311	2496559
3199	1174667	2496167
3200	1175194	2496141
3201	1175839	2496363
3202	1176315	2496228
3203	1176847	2496210
3204	1177235	2495885
3205	1177663	2495646
3206	1178250	2495745
3207	1178615	2495373
3208	1179123	2495302
3209	1179540	2495040
3210	1179973	2494811
3211	1180563	2494915
3212	1180988	2494667
3213	1181486	2494576
3214	1181912	2494331
3215	1182374	2494163
3216	1182923	2494176
3217	1183387	2494012
3218	1183948	2494052
3219	1184401	2493863
3220	1184782	2493524
3221	1185344	2493564
3222	1185705	2493182
3223	1186392	2493483
3224	1186844	2493292
3225	1187280	2493069
3226	1187998	2493435
3227	1188510	2493368
3228	1189274	2493831
3229	1189748	2493684
3230	1190200	2493490
3231	1190531	2493044
3232	1190851	2492573
3233	1191157	2492076
3234	1191570	2491799
3235	1191897	2491346
3236	1192259	2490963
3237	1192686	2490718
3238	1193024	2490286
3239	1193373	2489877
3240	1194321	2490718
3241	1194937	2490866
3242	1195853	2491639
3243	1196580	2492015
3244	1197384	2492552
3245	1198330	2493384
3246	1198936	2493507
3247	1199772	2494107
3248	1200354	2494180
3249	1201140	2494676
3250	1201418	2494117
3251	1201740	2493648
3252	1202002	2493056
3253	1202428	2492803
3254	1202810	2492459
3255	1203219	2492172
3256	1203684	2491999
3257	1204048	2491618
3258	1204412	2491236
3259	1204890	2491093
3260	1205294	2490793
3261	1205836	2490780
3262	1206206	2490412
3263	1206632	2490158
3264	1207096	2489983
3265	1207493	2489669
3266	1207729	2489024
3267	1208209	2488881
3268	1208524	2488400
3269	1208869	2487979
3270	1209344	2487826
3271	1209698	2487424
3272	1210069	2487056
3273	1210510	2486833
3274	1210806	2486312
3275	1211134	2485857
3276	1211547	2485576
3277	1211964	2485303
3278	1212337	2484941
3279	1212855	2484873
3280	1213178	2484409
3281	1213572	2484088
3282	1214027	2483893
3283	1214430	2483591
3284	1214713	2483044
3285	1215118	2482746
3286	1215520	2482442
3287	1215912	2482118
3288	1216434	2482059
3289	1216813	2481707
3290	1217425	2481830
3291	1218317	2482525
3292	1218964	2482719
3293	1219680	2483052
3294	1220337	2483266
3295	1221224	2483947
3296	1222144	2484694
3297	1222959	2485225
3298	1223701	2485608
3299	1224318	2485737
3300	1225127	2486255
3301	1225585	2486060
3302	1225935	2485647
3303	1226373	2485409
3304	1226750	2485051
3305	1227128	2484694
3306	1227601	2484529
3307	1227879	2483968
3308	1228194	2483483
3309	1228564	2483111
3310	1228941	2482751
3311	1229268	2482290
3312	1229568	2481775
3313	1229999	2481525
3314	1230271	2480955
3315	1230628	2480555
3316	1231106	2480399
3317	1231415	2479902
3318	1231729	2479416
3319	1232016	2478877
3320	1232389	2478510
3321	1232751	2478119
3322	1233055	2477613
3323	1233450	2477291
3324	1233760	2476797
3325	1234021	2476204
3326	1234319	2475688
3327	1234730	2475397
3328	1235060	2474943
3329	1235381	2474473
3330	1235826	2474249
3331	1236136	2473757
3332	1236475	2473321
3333	1236931	2473120
3334	1237251	2472647
3335	1237576	2472185
3336	1237902	2471724
3337	1238332	2471470
3338	1238622	2470937
3339	1238983	2470547
3340	1239300	2470068
3341	1239723	2469803
3342	1240024	2469292
3343	1240610	2469348
3344	1240910	2468836
3345	1241809	2469515
3346	1242607	2469992
3347	1243717	2471089
3348	1244286	2471111
3349	1244968	2471354
3350	1245391	2471086
3351	1245716	2470620
3352	1246312	2470694
3353	1246857	2470666
3354	1247536	2470902
3355	1248015	2470743
3356	1248465	2470526
3357	1249120	2470713
3358	1249643	2470641
3359	1250361	2470951
3360	1250957	2471021
3361	1251670	2471324
3362	1252111	2471086
3363	1252663	2471068
3364	1253147	2470916
3365	1253540	2470584
3366	1254159	2470697
3367	1254623	2470506
3368	1255261	2470656
3369	1255734	2470481
3370	1256182	2470255
3371	1256910	2470582
3372	1257476	2470589
3373	1258418	2471333
3374	1259435	2472224
3375	1260121	2472465
3376	1261040	2473162
3377	1261624	2473202
3378	1262434	2473683
3379	1263119	2473919
3380	1264225	2474980
3381	1265234	2475849
3382	1266133	2476502
3383	1266915	2476924
3384	1267670	2477294
3385	1268223	2477268
3386	1268643	2476981
3387	1269278	2477116
3388	1269588	2476616
3389	1270024	2476360
3390	1270544	2476269
3391	1270873	2475805
3392	1271233	2475402
3393	1271687	2475182
3394	1272071	2474825
3395	1272434	2474427
3396	1272919	2474266
3397	1273391	2474081
3398	1273861	2473892
3399	1274292	2473627
3400	1274668	2473254
3401	1275045	2472883
3402	1275437	2472541
3403	1275883	2472305
3404	1276314	2472038
3405	1276700	2471685
3406	1277286	2471719
3407	1277732	2471482
3408	1278177	2471243
3409	1278571	2470905
3410	1278974	2470584
3411	1279333	2470178
3412	1279823	2470025
3413	1280232	2469715
3414	1280710	2469540
3415	1281247	2469476
3416	1281678	2469209
3417	1282310	2469330
3418	1282978	2469518
3419	1284265	2470897
3420	1285618	2472400
3421	1286812	2473597
3422	1287188	2473222
3423	1287676	2473059
3424	1288140	2472854
3425	1288483	2472414
3426	1288800	2471925
3427	1289331	2471846
3428	1289648	2471356
3429	1289967	2470869
3430	1290378	2470560
3431	1290686	2470054
3432	1291097	2469746
3433	1291585	2469583
3434	1292315	2469883
3435	1292812	2469738
3436	1293171	2469329
3437	1294170	2470142
3438	1295110	2470840
3439	1296776	2472923
3440	1297617	2473430
3441	1297967	2473001
3442	1298242	2472429
3443	1298629	2472071
3444	1299023	2471727
3445	1299313	2471183
3446	1299636	2470703
3447	1300035	2470370
3448	1300362	2469896
3449	1300626	2469304
3450	1301016	2468952
3451	1301379	2468548
3452	1301668	2468005
3453	1302070	2467677
3454	1302381	2467173
3455	1302688	2466664
3456	1302994	2466152
3457	1303588	2466187
3458	1303937	2465758
3459	1304341	2465432
3460	1304707	2465033
3461	1305014	2464525
3462	1305429	2464218
3463	1306045	2464292
3464	1306655	2464356
3465	1307215	2464323
3466	1308117	2464935
3467	1308490	2464551
3468	1309163	2464729
3469	1309602	2464467
3470	1309901	2463942
3471	1310908	2464749
3472	1311711	2465172
3473	1312554	2465667
3474	1313717	2466765
3475	1314393	2466946
3476	1314832	2466680
3477	1315245	2466368
3478	1315822	2466363
3479	1316249	2466076
3480	1316645	2465732
3481	1317090	2465478
3482	1317506	2465170
3483	1317953	2464921
3484	1318281	2464448
3485	1318701	2464148
3486	1319071	2463754
3487	1319348	2463186
3488	1319730	2462816
3489	1320051	2462330
3490	1320451	2461992
3491	1320734	2461438
3492	1321037	2460918
3493	1321371	2460458
3494	1321694	2459977
3495	1322057	2459571
3496	1322439	2459200
3497	1322848	2458879
3498	1323223	2458494
3499	1323535	2457995
3500	1323920	2457628
3501	1324582	2457777
3502	1325273	2457979
3503	1325845	2457959
3504	1326636	2458346
3505	1327223	2458354
3506	1327902	2458531
3507	1328603	2458750
3508	1329351	2459053
3509	1329852	2458900
3510	1330220	2458502
3511	1330609	2458142
3512	1331038	2457854
3513	1331446	2457530
3514	1331819	2457141
3515	1332168	2456707
3516	1332532	2456300
3517	1332847	2455802
3518	1333265	2455496
3519	1333592	2455022
3520	1333961	2454626
3521	1334222	2454029
3522	1334673	2453784
3523	1335074	2453445
3524	1335331	2452843
3525	1335683	2452415
3526	1336115	2452134
3527	1336432	2451641
3528	1336802	2451246
3529	1337132	2450778
3530	1337393	2450183
3531	1337694	2449662
3532	1338070	2449279
3533	1338495	2448985
3534	1338815	2448499
3535	1339223	2448173
3536	1339565	2447726
3537	1339910	2447286
3538	1340257	2446849
3539	1340585	2446379
3540	1340951	2445977
3541	1341270	2445489
3542	1341577	2444981
3543	1341885	2444473
3544	1342169	2443921
3545	1342591	2443622
3546	1343040	2443372
3547	1343386	2442933
3548	1343733	2442498
3549	1344035	2441980
3550	1344334	2441456
3551	1344577	2440831
3552	1345008	2440548
3553	1345375	2440149
3554	1345749	2439761
3555	1346108	2439348
3556	1346477	2438951
3557	1346789	2438453
3558	1347192	2438118
3559	1347539	2437684
3560	1347876	2437230
3561	1348117	2436603
3562	1348456	2436152
3563	1348775	2435667
3564	1349078	2435152
3565	1349370	2434618
3566	1349700	2434152
3567	1350096	2433805
3568	1350392	2433279
3569	1350735	2432838
3570	1351118	2432467
3571	1351388	2431893
3572	1351730	2431449
3573	1352129	2431109
3574	1352483	2430687
3575	1352801	2430201
3576	1353159	2429785
3577	1353485	2429313
3578	1353832	2428878
3579	1354186	2428457
3580	1354578	2428104
3581	1354879	2427586
3582	1355220	2427141
3583	1355586	2426742
3584	1355957	2426349
3585	1356296	2425902
3586	1356682	2425538
3587	1357002	2425056
3588	1357302	2424538
3589	1357628	2424066
3590	1358039	2423747
3591	1358384	2423309
3592	1358799	2422997
3593	1359176	2422616
3594	1359536	2422206
3595	1359965	2421919
3596	1360333	2421521
3597	1360604	2420952
3598	1361022	2420646
3599	1361414	2420292
3600	1361657	2419674
3601	1361961	2419164
3602	1362354	2418813
3603	1362715	2418404
3604	1362961	2417791
3605	1363341	2417416
3606	1363714	2417029
3607	1364046	2416570
3608	1364334	2416032
3609	1364704	2415640
3610	1365030	2415170
3611	1365370	2414724
3612	1365763	2414372
3613	1366114	2413948
3614	1366445	2413487
3615	1366874	2413198
3616	1367249	2412814
3617	1367566	2412329
3618	1367914	2411898
3619	1368177	2411317
3620	1368518	2410875
3621	1368876	2410462
3622	1369245	2410068
3623	1369630	2409703
3624	1369953	2409228
3625	1370389	2408952
3626	1370760	2408562
3627	1371079	2408081
3628	1371424	2407645
3629	1371760	2407193
3630	1372087	2406726
3631	1372372	2406186
3632	1372686	2405697
3633	1373108	2405395
3634	1373354	2404787
